OWNER,TABLE_NAME,CONSTRAINT_NAME,CONSTRAINT_TYPE,STATUS,VALIDATED,DEFERRABLE,DEFERRED,DELETE_RULE,REFERENCED_OWNER,REFERENCED_TABLE_NAME,SEARCH_CONDITION_VC
CISADM,C0_INSTALLATION,SYS_C00401304,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INSTALL_OPT_ID"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401305,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""QTE_RTE_TYPE_CD"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401306,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CAMPAIGN_CD"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401307,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ID_TYPE_CD_BUS"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401315,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ID_TYPE_CD_PER"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401316,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CUST_CL_CD_BUS"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401317,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CUST_CL_CD_PER"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401318,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ACCT_REL_TYPE_CD"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401319,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ROLLOVR_THRSH_FACT"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401320,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BILL_RTE_TYPE_CD"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401321,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OVERRIDE_BIL_DT_SW"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401322,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MIN_BILL_PRT_AMT"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401323,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""START_CASH_ONL_PTS"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401324,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""START_CR_RAT_PTS"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401325,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CASH_ONLY_PTS_THRS"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401326,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CR_RAT_THRS"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401327,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MAX_DAY_AGE"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401328,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""HILO_FAILS_SW"" IS NOT NULL"
CISADM,C0_INSTALLATION,SYS_C00401329,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""GL_BATCH_CD"" IS NOT NULL"
