section,domain_name,Un_Billed_Usage___Domain
section,workstream,Meter Operations

PHYSICAL_TABLES
domain_table_alias,physical_table

JOIN_TREE
join_tree,join_sequence,join_type,left_table,right_table,join_expression

EXPOSED_FIELDS
item_group_label,field_label,source_table,source_column,dimension_or_measure,default_aggregation
C2M Data Explorer,Service Point ID,MASTER_SOURCE,SP_ID,,
C2M Data Explorer,Address,MASTER_SOURCE,ADDRESS1,,
C2M Data Explorer,City,MASTER_SOURCE,CITY,,
C2M Data Explorer,SP Status (Desc),MASTER_SOURCE,SP_STATUS,,
C2M Data Explorer,Service Type (Desc),MASTER_SOURCE,SVC_TYPE,,
C2M Data Explorer,Latest SA ID,MASTER_SOURCE,SA_ID,,
C2M Data Explorer,Latest SA Status (Desc),MASTER_SOURCE,SA_STATUS,,
C2M Data Explorer,SA Status Code,MASTER_SOURCE,SA_STATUS_FLG,,
C2M Data Explorer,Latest SA Stop Date,MASTER_SOURCE,SA_STOP_DATE,,
C2M Data Explorer,Read Date/Time,MASTER_SOURCE,MSRMT_DTTM,,
C2M Data Explorer,Consumption Value,MASTER_SOURCE,MSRMT_VAL,,
